Id,SalePrice
2378,164597.9881689887
1413,133289.55538036962
1722,191229.7573094866
1112,206614.08887511207
1623,190508.15348621548
1201,202642.53483719798
1513,156988.71214140393
957,289931.5259758651
1171,219272.591302923
1145,186649.9949198023
2726,261728.63887672962
703,145694.07230273896
760,117669.75014373558
1964,141847.03513726336
2512,153469.40756291145
159,144257.4146444729
1281,188596.72023146186
468,161679.7514382614
290,114319.26430131475
665,104845.1221776602
1463,252072.19424685466
1792,216266.3269929797
923,176443.09465633487
500,265563.494143668
1408,216789.68049187906
331,80743.23615604924
170,188840.8236891139
2192,101150.54294925023
2571,302757.1514387134
2314,156921.0138263339
2647,112602.04321309792
422,334983.08538205666
2457,298196.60777874745
1838,188613.78732695442
2805,217610.54281372885
1645,178215.21787683415
1711,262672.3825583451
2825,255511.69397090396
322,286896.2365679032
2103,232619.07296125506
342,118032.11718962021
600,120017.12110167168
488,201608.43565046668
1725,265800.5656291335
2246,226139.30679303335
2847,182470.68477357086
806,229529.69784314182
530,221436.62415295016
963,196088.01640644306
2678,131514.01902034433
171,120297.21637008397
2401,335781.34749757603
805,214440.01784524287
2259,220762.46775231932
1748,127606.7380349634
1361,165270.07218402214
1677,132645.95414837907
1406,149820.95248337902
2322,212023.3416655201
688,189449.15090022245
143,182788.82860127246
804,184341.44134796484
1214,181772.4326253738
2828,113932.73767318734
1999,258051.70973294412
2467,168845.8488659115
2665,174295.06328096482
1538,326465.928021698
398,115544.68569884571
2822,161888.50588997817
2157,113241.15937105363
1856,195666.19912554495
1269,77518.15133833353
2570,142948.31502311578
2320,195684.06659822934
1517,154832.37017801296
2304,131867.86513318866
1312,95338.32524577508
2012,137118.53282330345
506,204382.13539554068
2865,245553.44200213594
2367,100871.23960170793
554,103514.78131080224
238,157327.83380779033
1954,121077.75924429964
2488,128923.61542027828
2291,113804.55011249133
1969,66823.85061224893
2725,185413.1831698137
1482,113241.46720671776
2763,171372.74329361226
503,229190.9140727582
1584,201034.1227168632
1531,172066.05701080913
2210,214564.856045247
459,268058.2976230732
556,132889.850905046
1347,218330.06594545316
1290,86910.52325549826
1388,136711.5408026045
1571,229506.45404591612
2754,179353.88522196645
765,158490.73036153926
2494,139264.5754938024
2870,256955.35563709642
7,186496.69725538322
1114,222100.06427414328
2418,253912.28330071768
291,210780.9638589632
18,263734.3662818542
39,275712.2061786123
1001,236765.14240862412
2442,242181.70049023567
616,134580.28480777305
2680,64898.28963668589
1414,157683.82429716064
289,195421.23839049708
40,217028.5313496991
860,120025.19323686455
409,129673.14161068693
673,161946.26348171456
2427,157253.1761016131
2036,213775.06922112007
2564,178218.44068354892
642,265295.1137851592
1008,184135.85762549014
1908,207881.17796516244
2519,171134.273727519
1369,80470.84721419036
2855,189612.60500975064
712,94221.80008009143
1943,176415.5102644786
1958,147985.07784861955
107,100517.54714407437
2295,203777.9996013315
704,160012.20853389418
676,128333.15649389868
259,179899.2289433907
93,263892.16013720946
106,205098.6883340761
2315,188841.82212444147
1050,117897.29444948619
1095,162569.28820274785
2709,145304.97543605932
758,209312.51131641644
1496,148300.56511129104
2370,132653.13698054224
2458,234466.97076213223
2733,164188.29182630693
161,285997.555628969
726,162387.62849823432
845,200263.31421819367
947,230532.23083142456
2232,166088.69197182843
2563,171832.94756439576
2299,212834.90477027177
211,134092.71393082905
605,239762.3095429015
1478,170735.4260908667
2247,226167.28563450693
2274,220454.4718546741
2869,218857.34181663275
967,215304.52960213172
2656,160234.76317035107
667,281198.6180500714
1042,100873.39445135687
2023,189978.8153453438
2447,326465.8679265283
2055,116634.46617361599
2275,248886.27687383463
2204,165662.97024762764
1563,229338.57683860316
483,182902.96722474115
796,143304.5256494109
1526,181872.88626530228
2042,205267.50845002304
442,254358.02688134377
1693,272474.5723014076
1468,206171.10567051213
1430,203051.71297226593
2605,253680.37516482125
1529,165333.56029445273
335,163340.5778594869
1287,148869.87736464755
31,112426.72576026845
1785,244362.4778734876
82,160705.48107342396
2620,173317.3903734815
252,169561.2764333955
721,96488.3723786791
2165,185183.64530546186
2316,165390.72309938836
775,114640.15633483717
1558,119655.79043990272
17,171257.07947366987
1022,252564.25247463162
925,147091.15232662813
438,242457.22002719328
1270,184651.23189687612
1272,139885.97877126743
215,183527.53886743853
266,201194.04499237982
2402,215132.01354654707
1250,128693.0898970773
1984,141501.01539890695
1279,170596.46123807077
377,280063.270068533
1252,139754.9490469129
2156,241394.35646220323
499,285453.05756769225
1374,139578.1229641619
2898,276809.74380247213
401,115426.27158004182
2721,213914.69312099295
2078,277414.1394400005
2589,144030.95020755767
1946,289913.5409171153
1334,131367.56520067944
2781,216551.8450383401
431,287354.372816356
576,169787.70666634804
1474,185679.33416042099
2254,119433.78501956639
2155,233000.3692707088
885,84250.30143270027
643,145115.32400734632
1944,116791.94627258448
480,175266.9766586953
2845,134725.66134773442
2387,261065.63559494374
2407,190918.71601721647
2527,151233.99276560362
2514,111658.86025566104
629,194276.0624617657
80,197781.74519872988
1876,167768.4645876522
1546,125109.33801847906
2518,166840.6423250575
2347,143887.96821685447
783,203742.6340422769
1322,124653.46127023321
194,100810.43306087909
1770,277576.71934894845
2143,115539.14465689127
1229,195351.3493932541
511,240749.21738015427
46,189437.7663588477
1348,197679.0779692592
2465,165972.76809452774
387,201770.97114640073
873,198178.9573389088
1918,137083.80718807477
2764,206253.77382138468
2184,129921.86328295109
934,126258.35640664856
1920,144216.47250114297
2631,142525.24873227245
1768,507779.9898745548
2040,165266.83845236484
1749,205783.28836403816
834,226876.15882090028
1457,249868.0883237746
79,98291.81464052835
2302,108323.36371450668
1817,115710.63257135032
2755,227553.2012658698
359,159625.35188240386
2059,119110.47944526776
2092,221210.98167461844
2516,220812.4354128512
150,132811.10990841384
1656,173064.38665886203
83,125324.7621353089
2411,183025.06582715784
795,59709.84073555001
2312,236709.7964748386
2917,80741.79958961662
1624,161694.3920859081
2215,320110.4873015967
1211,156144.24385661902
1485,113241.05675916559
1024,167227.0643788996
570,167317.6244885799
2874,150536.24594173496
700,251488.3889174588
2756,210283.07955379307
2022,248100.12554086433
583,233928.63284200078
2392,257942.8496730879
2424,195485.7442988105
212,182529.75881330037
736,157353.04299972043
1610,203718.03358228912
890,149595.44468401582
467,159129.56963980835
578,224728.03370407518
1747,135602.4722485998
1149,165609.6846577505
2758,261545.85227611984
857,115545.98544942762
2219,272791.6600801598
733,128641.6471372041
2909,114102.26698921088
1798,221773.52890260227
235,184897.9705315303
2366,151056.91007476006
1027,143065.48180058788
1195,123816.19867662061
1303,47197.87464877401
148,201497.947635024
608,179427.23132099395
2515,166392.63117887086
821,229479.14679093793
2500,273047.73487238516
745,132976.48066202822
741,176627.76040373032
1611,184938.19069021812
2532,132797.97906128308
1081,201524.45451639174
1692,335698.37634529977
2520,141380.9226225514
276,131021.07467995677
1992,156069.3585405631
663,64530.26354754518
418,111526.46937607524
1733,178224.01731331492
2359,151182.2272485031
253,169067.18507721
1518,183028.6540148604
2035,152648.06811200533
2919,113817.00035490745
1540,222976.92582527825
2120,138925.65797194673
1674,186374.76490060156
256,140970.02246583256
2361,115465.5035252377
978,80743.71501152679
2280,125321.88035681503
2095,206343.14345178558
1709,267376.6163957054
2801,234601.27807668
1246,107951.30540195707
2373,100880.57728352002
1055,222716.9820603186
2017,143809.56196940903
1099,247447.44114041154
1344,56674.81548413521
835,230614.13873975494
1117,199015.4352305555
2043,101540.80858184925
2085,141672.15982042887
410,168919.55210461604
2650,122913.0410908848
2867,183993.32009141435
1668,128311.65684960835
1161,132148.05568284597
2122,165644.396907694
2539,156878.23703487523
1047,146301.79186356132
1445,126536.3232287954
541,152722.03715446862
569,244553.54120902726
1276,110753.10266459404
918,128648.82630693322
326,187156.018410927
1936,124614.94345951019
895,117360.5852193991
257,124567.89720161402
1241,209962.1820939598
1545,122207.06279334825
1189,174324.57279050947
270,113241.46720671776
2066,255158.1735086974
693,118882.84414320081
1259,166308.14001233914
2916,173488.310534275
2321,283120.3964810374
1977,139258.70195657798
1895,176400.6818301791
1240,174838.84925685558
85,156020.5384286622
1823,148825.25528211612
825,261041.7794229151
110,209419.73176085323
697,112987.41036864826
2297,105387.08316581766
1231,157385.8437284984
1355,170660.94976575047
968,260933.04502555015
584,210334.930431151
1315,153890.28482521803
1606,108381.98930654302
206,108317.95948840296
1685,256090.32006053542
2016,169436.47945486105
869,204760.55943068446
2135,117991.8409452925
2346,169980.4630113877
2430,201746.42055105034
2198,102894.72511335104
2652,129935.54486802375
27,118189.72904965727
241,167467.1714247464
906,147226.66184350188
1506,112765.04058167993
2098,319303.6089197673
1435,198330.3393055594
2213,92802.27912611542
1274,147465.99268515976
743,72487.73003615293
1737,186659.66959320448
2797,243165.33949111745
2185,86577.14785648725
58,132503.94653287498
830,170564.1079861511
808,119893.93678123585
680,224906.23786637714
1153,119384.29847284939
1291,156091.2989982
1818,162042.22492538826
2161,158349.1033209034
1883,145537.79703785488
350,343829.1987344553
2473,155264.1313497868
295,236314.6807770266
293,246869.19572587358
859,115254.4650754919
288,115504.53024665744
1578,129358.71298219761
102,162721.87606893404
2831,193317.1234511221
1030,202159.96452246004
2551,172837.4322148953
1286,158785.4737166273
958,228392.67469285787
776,113637.65470154079
72,205747.4352279314
2263,221130.6889690687
1866,141269.4872731071
2876,82198.66488607913
2146,252239.70435348558
103,150754.7738601697
1500,113932.73767318734
492,181383.83152505432
167,162029.63621218107
2597,110965.1282570792
2685,139642.2640808595
1035,143863.5655585505
1220,49001.37282596096
2602,163760.7573844119
2159,203315.23669624835
695,212824.57500372463
1109,244652.46858582148
640,191333.84296300836
1652,140551.73504397375
2090,210933.63661634485
1188,246400.07793578663
2345,229897.34449723072
1059,337824.7699259899
2751,229277.29238308975
128,269834.1147280955
1523,210112.7813351302
2925,168933.9168942455
2145,285301.87706010905
1121,190890.84268587295
566,328404.25355858693
565,197169.22887184183
1331,199559.2182855386
2928,127652.03407415512
156,148633.2922606486
797,181574.96834672164
327,113801.67697962606
2859,169698.60968018512
1453,102978.2086329661
1762,316718.3956193585
1868,196558.5714442991
1760,185796.25633535298
1113,221546.25279911558
1812,195484.27364061683
117,171642.8887330411
1142,220431.83204278207
2342,279404.47866428166
927,152558.82538890856
2478,201905.25255875403
655,104831.80092039466
2064,122683.67874501002
369,214823.02403459582
2239,137633.95883909552
2732,203681.2112210462
1653,160683.7251642203
959,183354.26033669713
2395,283856.20311548363
1412,115465.60613712572
271,234959.88416517695
1484,113241.05675916559
1497,155620.5318687512
552,146902.6273032483
2,119297.5399897075
1855,316866.15597051417
4,301724.2479862288
2292,142942.08483739154
134,175930.74315625578
646,136512.95736745323
42,240103.5340613637
532,218516.18975693188
713,156337.4027827094
2561,158087.9501475473
2360,149934.7053189014
1333,132417.94934093996
1407,243301.09898706546
2892,276133.98380841035
574,195864.82922416105
1227,192801.29881090557
2591,221347.9520295802
1476,201030.38262836306
1125,222210.57068607918
1446,133592.34223367242
408,136904.02989815132
1101,245329.07414800508
2251,197461.98487219858
373,195610.66008776988
2554,135653.52116092906
2382,227981.9288493707
1985,119997.94563004453
519,181905.14642071852
1093,197836.24340137723
864,239146.440089651
2889,134546.65857324144
2308,243643.03002499967
986,152441.78942714763
1302,171190.40224256154
585,150466.80774362123
2708,145439.9471710431
147,166559.52950013385
1441,209554.5200334248
383,194862.53299245812
285,195099.21887101905
181,157023.41222850565
358,153966.94158593242
780,217823.9490749387
258,185643.33991359206
1865,255661.1565775591
692,142706.08493048965
2902,279447.2938089351
508,239815.61464786634
2638,205656.5802650565
36,164594.53356875785
611,182365.77468807387
2281,142739.4947075967
1678,132640.20788264857
1696,367725.2860424181
1557,98644.95204062601
2180,152440.0776619835
1726,184358.0586873226
951,123222.28036674202
267,230226.5773076298
2706,172161.54865063375
2221,238450.78204522896
1357,234050.79278495035
2901,264702.0896570622
347,149660.0768741812
2164,162920.6633642212
1586,272973.35970439913
360,163723.0248088292
1769,228202.3198338182
2617,114254.43154094715
1879,244620.2293918997
991,245679.79513836754
1535,159578.7842569621
1191,229248.02353070854
1579,173409.07253683484
1882,129404.84572741206
1510,171426.54879236515
2196,288334.6011475198
1845,162751.3940887283
2336,311329.23538426415
942,125306.08094614928
861,101183.78920097678
2555,138591.18241670806
1392,192939.68818147384
2099,232655.2265498096
1543,106811.41088811427
948,260630.25652250854
1239,189574.4889261853
22,154124.24020548552
2796,233640.11859737374
2747,180300.49826311143
92,263728.509246725
210,220715.15278443924
1858,165220.58966877506
2228,137978.69008813688
447,210862.3729810186
827,226139.80443379728
1649,199998.9733633943
682,167170.45509312596
2698,133483.33897678438
494,132500.59454453218
214,191267.5749284316
2441,248672.9041096903
2679,122710.01366847273
1336,128290.6603887002
465,155922.74187010486
1524,138843.93633831295
2543,115474.15712779615
631,158918.91827422223
2452,279821.4795143113
228,146355.10098009955
126,244530.06774627088
1092,188905.68625669068
1122,191453.6469048439
932,233732.11846271102
1980,117392.18307327418
2171,129767.22716766736
551,147910.18106575782
2768,193731.28083288594
2056,120028.8188569088
1159,340879.04194722604
2645,211754.05103895473
1174,148224.04083551062
2266,205974.65860320712
2462,341073.8518339369
1219,153379.69186019778
2922,244551.2742031335
118,170485.91772746088
474,157695.89787802918
2576,192997.28765462973
872,259124.70969436303
1077,187049.68783530654
1536,149463.02233045074
1150,133418.35144768926
2341,258501.05884115302
1931,140620.4858572392
2785,131446.3498136352
2538,143414.65286488904
597,235356.7536202524
464,172802.22524926576
233,201008.51661946558
2169,126215.87584678782
2123,137487.5997688916
1867,179834.7914237733
137,299671.407212922
515,200552.83729624332
933,106816.4046666658
2784,159988.6140450824
972,166473.37926249552
599,188804.27783102318
2614,115534.6297338173
2582,127358.1521832181
1409,202461.92105354488
175,175938.93902412176
352,203595.42075392208
976,80742.03901735539
2134,181015.57418716614
984,110849.51886321523
2396,273858.16291598533
1673,98390.23580630994
404,151049.79565052225
607,182606.79988405912
814,161682.81172936448
868,185867.5970505198
2271,209277.8242918655
1633,239584.67393794522
337,269794.33720723016
2765,224529.4842528771
1746,214877.2715194089
368,292130.6155051448
2806,194139.46137917196
1662,214690.17914583834
1234,225058.72066164677
1373,151195.60432515832
1672,115477.57752406431
1939,124494.66441006988
